0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Two Evil Eyes (1990),Original Title Due occhi diabolici,Status Released,Original Language English,Runtime 2h 0m,"Budget $9,000,000.00",Revenue -,Homepage -,Release Information,Adrienne Barbeau,Harvey Keitel,Ramy Zada,E.G. Marshall,Madeleine Potter,Bingo O'Malley,Full Cast & Crew
South of 8 (2016),Status Post Production,Original Language English,Runtime 1h 31m,"Budget $8,000.00",Revenue -,Homepage http://www.southof8movie.com/,Release Information,Brian Patrick Butler,George Jac,Jennifer Paredes,Kate Schott,Raye Richards,Luke Anthony Pensabene,Full Cast & Crew,
Welcome to Me (2014),Status Released,Original Language English,Runtime 1h 45m,Budget -,Revenue -,Homepage http://www.welcometomemovie.com,Release Information,Kristen Wiig,James Marsden,Linda Cardellini,Wes Bentley,Jennifer Jason Leigh,Alan Tudyk,Full Cast & Crew,
NYC: Tornado Terror (2008),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Nicole de Boer,Sebastian Spence,Jerry Wasserman,Winston Rekert,Colby Johannson,Tegan Moss,Full Cast & Crew,
NYC: Tornado Terror (2008),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Nicole de Boer,Sebastian Spence,Jerry Wasserman,Winston Rekert,Colby Johannson,Tegan Moss,Full Cast & Crew,
Waxwork II: Lost in Time (1992),Status Released,Original Language English,Runtime 1h 44m,Budget -,Revenue -,Homepage -,Release Information,Zach Galligan,Monika Schnarre,Martin Kemp,Bruce Campbell,Michael Des Barres,Jim Metzler,Full Cast & Crew,
Up Your Anchor (1985),Original Title Harimu Ogen,Status Released,Original Language German,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Yftach Katzur,Zachi Noy,Dvora Kedar,Ronen Shilon,Alexandra Kaster,Yehuda Efroni,Full Cast & Crew
Maniac Cop (1988),Status Released,Original Language English,Runtime 1h 25m,"Budget $1,100,000.00",Revenue -,Homepage -,Release Information,Tom Atkins,Bruce Campbell,Richard Roundtree,Laurene Landon,Robert Z'Dar,Nick Barbaro,Full Cast & Crew,
Copying Beethoven (2006),Status Released,Original Language English,Runtime 1h 44m,"Budget $11,000,000.00",Revenue -,Homepage -,Release Information,Ed Harris,Diane Kruger,Matthew Goode,Phyllida Law,Ralph Riach,Bill Stewart,Full Cast & Crew,
The Condemned 2 (2015),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Wes Studi,Steven Michael Quezada,Monique Candelaria,Dylan Kenin,Alex Knight,Stafford Douglas,Full Cast & Crew,
Possession (2002),Status Released,Original Language English,Runtime 1h 42m,"Budget $25,000,000.00","Revenue $10,113,733.00",Homepage -,Release Information,Gwyneth Paltrow,Aaron Eckhart,Jeremy Northam,Jennifer Ehle,Lena Headey,Holly Aird,Full Cast & Crew,
Jin-Roh: The Wolf Brigade (1999),Original Title 人狼,Status Released,Original Language Japanese,Runtime 1h 42m,Budget -,Revenue -,Homepage -,Release Information,Yoshikatsu Fujiki,Sumi Mutou,Hiroyuki Kinosha,Eri Sendai,Kenji Nakagawa,Kousei Hirota,Full Cast & Crew
Spriggan (1998),Status Released,Original Language Japanese,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Ryuji Aigase,Takehito Koyasu,Showtaro Morikubo,Katsumi Suzuki,Ken Shiroyama,Kenji Takano,Full Cast & Crew,
Tarzan's New York Adventure (1942),Status Released,Original Language English,Runtime 1h 11m,Budget -,Revenue -,Homepage -,Release Information,Johnny Weissmuller,Maureen O'Sullivan,Johnny Sheffield,Virginia Grey,Charles Bickford,Paul Kelly,Full Cast & Crew,
Project S (1993),Original Title Supercop 2.,Status Released,Original Language English,Runtime 1h 44m,Budget -,Revenue -,Homepage -,Release Information,Michelle Yeoh,Yu Rong-Guang,Emil Chow,Athena Chu,Fan Siu-Wong,Joe Cheung Tung-Cho,Full Cast & Crew
The Object of My Affection (1998),Status Released,Original Language English,Runtime 1h 51m,"Budget $15,000,000.00","Revenue $46,905,889.00",Homepage -,Release Information,Jennifer Aniston,Paul Rudd,Hayden Panettiere,Alan Alda,Allison Janney,John Pankow,Full Cast & Crew,
"Scream, Queen! My Nightmare on Elm Street (2016)",Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Mark Patton,Full Cast & Crew,,,,,,
Independents' Day (2016),Status Released,Original Language English,Runtime 1h 31m,"Budget $500,000.00",Revenue -,Homepage -,Release Information,Fay Gauthier,Sal Landi,William Castrogiovanni,Jacquelin Arroyo,Brian Tyler Cohen,Johnny Rey Diaz,Full Cast & Crew,
Neon Flesh (2010),Original Title Carne de neón,Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage -,Release Information,Mario Casas,Vicente Romero,Macarena Gómez,Luciano Cáceres,Ángela Molina,Darío Grandinetti,Full Cast & Crew
Addams Family Reunion (1998),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage -,Release Information,Tim Curry,Daryl Hannah,Ed Begley Jr.,Carel Struycken,Ray Walston,Kevin McCarthy,Full Cast & Crew,
Pump up the Volume (1990),Status Released,Original Language English,Runtime 1h 45m,Budget -,"Revenue $11,541,758.00",Homepage -,Release Information,Christian Slater,Annie Ross,Scott Paulin,Mimi Kennedy,Andy Romano,Keith Stuart Thayer,Full Cast & Crew,
A Second Chance (2014),Original Title En chance til,Status Released,Original Language Danish,Runtime 1h 43m,"Budget $4,700,000.00",Revenue -,Homepage -,Release Information,Nikolaj Coster-Waldau,Ulrich Thomsen,Nikolaj Lie Kaas,Maria Bonnevie,Thomas Bo Larsen,Peter Haber,Full Cast & Crew
One Eight Seven (1997),Status Released,Original Language English,Runtime 1h 59m,"Budget $20,000,000.00","Revenue $5,716,080.00",Homepage -,Release Information,Samuel L. Jackson,John Heard,Kelly Rowan,"Clifton Collins, Jr.",Tony Plana,Karina Arroyave,Full Cast & Crew,
Manchester by the Sea (2016),Status Released,Original Language English,Runtime 2h 15m,Budget -,Revenue -,Homepage -,Release Information,Casey Affleck,Kyle Chandler,Lucas Hedges,Michelle Williams,Erica McDermott,Gretchen Mol,Full Cast & Crew,
Hellbenders (2013),Status Released,Original Language English,Runtime 1h 27m,Budget -,Revenue -,Homepage -,Release Information,Clancy Brown,"Clifton Collins, Jr.",Andre Royo,Robyn Rikoon,Macon Blair,Stephen Gevedon,Full Cast & Crew,
M.S. Dhoni : The Untold Story (2016),Status In Production,Original Language Hindi,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Anupam Kher,Kiara Advani,Sushant Singh Rajput,Herry Tangiri,Disha Patani,Bhumika Chawla,Full Cast & Crew,
UHF (1989),Status Released,Original Language English,Runtime 1h 37m,"Budget $5,000,000.00",Revenue -,Homepage -,Release Information,"""Weird Al"" Yankovic",Victoria Jackson,Michael Richards,David Bowe,Fran Drescher,Kevin McCarthy,Full Cast & Crew,
Duma (2005),Status Released,Original Language English,Runtime 1h 40m,"Budget $12,000,000.00",Revenue -,Homepage http://dumamovie.warnerbros.com/,Release Information,Alex Michaeletos,Campbell Scott,Mary Makhatho,Nthabiseng Kenoshi,Hope Davis,Jennifer Steyn,Full Cast & Crew,
Boy Wonder (2010),Status Released,Original Language English,Runtime 1h 33m,Budget -,Revenue -,Homepage http://boywonderthemovie.com/,Release Information,James Russo,Tracy Middendorf,Zulay Henao,Bill Sage,Roberta Wallach,Nicole Patrick,Full Cast & Crew,
The Old Maid (1972),Original Title La Vieille fille,Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Philippe Noiret,Annie Girardot,Maria Schneider,Marthe Keller,Full Cast & Crew,,
Tanguy (2001),Status Released,Original Language English,Runtime 1h 48m,Budget -,Revenue -,Homepage -,Release Information,Eric Berger,Sabine Azéma,André Dussollier,Hélène Duc,Aurore Clément,Jean-Paul Rouve,Full Cast & Crew,
Bad Cat (2016),Original Title Kötü Kedi Şerafettin,Status Post Production,Original Language Turkish,Runtime 1h 22m,Budget -,Revenue -,Homepage http://thebadcatmovie.com/,Release Information,Uğur Yücel,Demet Evgar,Güven Kıraç,Okan Yalabık,Gökçe Özyol,Ayşen Gruda,Full Cast & Crew
La Belle Noiseuse (1991),Original Title La belle noiseuse,Status Released,Original Language English,Runtime 3h 56m,Budget -,Revenue -,Homepage -,Release Information,Michel Piccoli,Jane Birkin,Emmanuelle Béart,Marianne Denicourt,David Bursztein,Gilles Arbona,Full Cast & Crew
Stories We Tell (2012),Status Released,Original Language English,Runtime 1h 48m,Budget -,Revenue -,Homepage -,Release Information,Michael Polley,Harry Gulkin,Susy Buchan,John Buchan,Mark Polley,Joanna Polley,Full Cast & Crew,
Enchanted April (1991),Status Released,Original Language English,Runtime 1h 29m,Budget -,"Revenue $13,200,170.00",Homepage -,Release Information,Josie Lawrence,Miranda Richardson,Joan Plowright,Polly Walker,Alfred Molina,Michael Kitchen,Full Cast & Crew,
Halloweentown High (2004),Status Released,Original Language English,Runtime 1h 22m,Budget -,Revenue -,Homepage http://disneydvd.disney.go.com/halloweentown-high.html,Release Information,Debbie Reynolds,Joey Zimmerman,Emily Roeske,Judith Hoag,Kimberly J. Brown,Finn Wittrock,Full Cast & Crew,
Starlet (2012),Status Released,Original Language English,Runtime 1h 43m,Budget -,Revenue -,Homepage http://www.facebook.com/StarletFilm,Release Information,Dree Hemingway,Besedka Johnson,Stella Maeve,James Ransone,Karren Karagulian,Michael Adrienne O'Hagan,Full Cast & Crew,
Greedy (1994),Status Released,Original Language English,Runtime 1h 53m,Budget -,"Revenue $13,145,977.00",Homepage -,Release Information,Michael J. Fox,Kirk Douglas,Nancy Travis,Olivia d'Abo,Phil Hartman,Ed Begley Jr.,Full Cast & Crew,
Team Thor (2016),Status Released,Original Language English,Runtime 0h 3m,Budget -,Revenue -,Homepage -,Release Information,Chris Hemsworth,Mark Ruffalo,Daley Pearson,Full Cast & Crew,,,,
ExTerminators (2010),Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Heather Graham,Jennifer Coolidge,Matthew Settle,Amber Heard,Joey Lauren Adams,Sam Lloyd,Full Cast & Crew,
Masculin Féminin (1966),Original Title Masculin féminin,Status Released,Original Language French,Runtime 1h 50m,Budget -,Revenue -,Homepage http://rialtopictures.com/masculine.html,Release Information,Jean-Pierre Léaud,Chantal Goya,Marlène Jobert,Michel Debord,Catherine-Isabelle Duport,Yves Afonso,Full Cast & Crew
The Victim (2011),Status Released,Original Language English,Runtime 1h 24m,Budget -,Revenue -,Homepage http://grindhousethevictim.com/,Release Information,Michael Biehn,Jennifer Blanc,Ryan Honey,Danielle Harris,Full Cast & Crew,,,
Gladiator Of Pompeii (2007),Status Released,Original Language English,Runtime 3h 8m,Budget -,Revenue -,Homepage -,Release Information,Victor Alfieri,Tomas Arana,Linda Batista,Gunther Gillian,Full Cast & Crew,,,
It's All Gone Pete Tong (2004),Status Released,Original Language English,Runtime 1h 30m,"Budget $2,000,000.00","Revenue $120,620.00",Homepage -,Release Information,Paul Kaye,Kate Magowan,Neil Maskell,Beatriz Batarda,Pete Tong,Mike Wilmot,Full Cast & Crew,
Ordinary World (2016),Original Title Geezer,Status Released,Original Language English,Runtime 1h 26m,Budget -,Revenue -,Homepage -,Release Information,Billie Joe Armstrong,Fred Armisen,Judy Greer,Selma Blair,Chris Messina,Madisyn Shipman,Full Cast & Crew
Postal (2007),Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage http://www.postal-the-movie.com/,Release Information,Zack Ward,Dave Foley,Chris Coppola,J.K. Simmons,Michael Benyaer,Jackie Tohn,Full Cast & Crew,
Cafe (2011),Original Title Café,Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage -,Release Information,Jennifer Love Hewitt,Jamie Kennedy,Madeline Carroll,Alexa PenaVega,Katie Lowes,Maria Armesto,Full Cast & Crew
The Parallax View (1974),Status Released,Original Language English,Runtime 1h 42m,Budget -,Revenue -,Homepage -,Release Information,Warren Beatty,Paula Prentiss,William Daniels,Walter McGinn,Hume Cronyn,Kelly Thordsen,Full Cast & Crew,
Sands Of Oblivion (2007),Status Released,Original Language English,Runtime 1h 34m,Budget -,Revenue -,Homepage -,Release Information,Adam Baldwin,Victor Webster,Morena Baccarin,George Kennedy,Azie Tesfai,Richard Kind,Full Cast & Crew,
A Hitman in London (2015),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue -,Homepage -,Release Information,Mickey Rourke,Daryl Hannah,Eric Roberts,Michael Madsen,Dominique Swain,Jeff Fahey,Full Cast & Crew,
"What Happened, Miss Simone? (2015)",Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage -,Release Information,Nina Simone,Lisa Simone Kelly,Dick Gregory,Stanley Crouch,Elisabeth Henry-Macari,Full Cast & Crew,,
CSI: Immortality (2015),Status Released,Original Language English,Runtime 1h 27m,Budget -,Revenue -,Homepage -,Release Information,Ted Danson,Jorja Fox,Eric Szmanda,Robert David Hall,Wallace Langham,David Berman,Full Cast & Crew,
Broken Horses (2015),Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage -,Release Information,María Valverde,Vincent D'Onofrio,Thomas Jane,Anton Yelchin,Sean Patrick Flanery,Chris Marquette,Full Cast & Crew,
Alone in the Dark 2 (2008),Status Released,Original Language English,Runtime 1h 28m,"Budget $4,600,000.00",Revenue -,Homepage -,Release Information,Rick Yune,Lance Henriksen,Bill Moseley,Ralf Moeller,Danny Trejo,Zack Ward,Full Cast & Crew,
Mince alors ! (2012),Status Released,Original Language French,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Victoria Abril,Lola Dewaere,Catherine Hosmalin,Grégory Fitoussi,Mehdi Nebbou,Julia Piaton,Full Cast & Crew,
Born of Hope (2009),Status Released,Original Language English,Runtime 1h 11m,"Budget $42,000.00",Revenue -,Homepage http://www.bornofhope.com/,Release Information,Christopher Dane,Beth Aynsley,Kate Madison,Danny George,Iain Marshall,Andrew McDonald,Full Cast & Crew,
Mogadischu (2008),Status Released,Original Language German,Runtime 1h 48m,Budget -,Revenue -,Homepage -,Release Information,Thomas Kretschmann,Nadja Uhl,Saïd Taghmaoui,Christian Berkel,Herbert Knaup,Jürgen Tarrach,Full Cast & Crew,
Zero Tolerance (2015),Status Released,Original Language Abkhazian,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Dustin Nguyen,Scott Adkins,Sahajak Boonthanakit,Gary Daniels,Prinya Intachai,Kane Kosugi,Full Cast & Crew,
F.I.S.T. (1978),Status Released,Original Language English,Runtime 2h 25m,Budget $11.00,Revenue $11.00,Homepage -,Release Information,Sylvester Stallone,Rod Steiger,Peter Boyle,Melinda Dillon,David Huffman,Kevin Conway,Full Cast & Crew,
Mutant Pumpkins from Outer Space (2009),Status Released,Original Language English,Runtime 0h 27m,Budget -,Revenue -,Homepage -,Release Information,Seth Rogen,Reese Witherspoon,Hugh Laurie,Will Arnett,Kiefer Sutherland,Rainn Wilson,Full Cast & Crew,
The Cat's Meow (2001),Status Released,Original Language English,Runtime 1h 54m,"Budget $7,000,000.00","Revenue $3,646,994.00",Homepage -,Release Information,Kirsten Dunst,Edward Herrmann,Eddie Izzard,Cary Elwes,Joanna Lumley,Jennifer Tilly,Full Cast & Crew,
Miss Sloane (2016),Status In Production,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Jessica Chastain,Mark Strong,Gugu Mbatha-Raw,Alison Pill,Michael Stuhlbarg,Jake Lacy,Full Cast & Crew,
The Visitation (2006),Status Released,Original Language English,Runtime 1h 43m,Budget -,Revenue -,Homepage -,Release Information,Edward Furlong,Kelly Lynch,Randy Travis,Richard Tyson,Ellen Geer,Priscilla Barnes,Full Cast & Crew,
Alex of Venice (2015),Status Released,Original Language English,Runtime 1h 26m,Budget -,Revenue -,Homepage -,Release Information,Mary Elizabeth Winstead,Chris Messina,Don Johnson,Derek Luke,Katie Nehra,Skylar Gaertner,Full Cast & Crew,
America: A Tribute to Heroes (2001),Status Released,Original Language English,Runtime 2h 0m,Budget -,Revenue -,Homepage -,Release Information,Eddie Vedder,Bruce Springsteen,Tom Hanks,Stevie Wonder,George Clooney,Tom Petty,Full Cast & Crew,
Harakiri (1962),Original Title 切腹,Status Released,Original Language Japanese,Runtime 2h 15m,Budget -,Revenue -,Homepage -,Release Information,Tatsuya Nakadai,Rentarô Mikuni,Shima Iwashita,Akira Ishihama,Tetsurô Tanba,Yoshio Inaba,Full Cast & Crew
Brubaker (1980),Status Released,Original Language English,Runtime 2h 5m,Budget -,"Revenue $37,121,708.00",Homepage -,Release Information,Robert Redford,Yaphet Kotto,Jane Alexander,Morgan Freeman,Murray Hamilton,David Keith,Full Cast & Crew,
Two If by Sea (1996),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Sandra Bullock,Denis Leary,Yaphet Kotto,Stephen Dillane,Tracey Cherelle Jones,Julia Montgomery Brown,Full Cast & Crew,
A Certain Justice (2014),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Dolph Lundgren,Cung Le,Vinnie Jones,Gianni Capaldi,Briana Evigan,James C. Burns,Full Cast & Crew,
Undercover Blues (1993),Status Released,Original Language English,Runtime 1h 30m,Budget -,"Revenue $12,416,686.00",Homepage -,Release Information,Kathleen Turner,Dennis Quaid,Fiona Shaw,Stanley Tucci,Larry Miller,Obba Babatundé,Full Cast & Crew,
2001 Maniacs (2005),Status Released,Original Language English,Runtime 1h 27m,"Budget $3,000,000.00",Revenue -,Homepage -,Release Information,Robert Englund,Dylan Edrington,Lin Shaye,Giuseppe Andrews,Jay Gillespie,Marla Malcolm,Full Cast & Crew,
